timestamp,engage_in_PA,GPA,current_education_level,PA_time
10/31/2023 21:53:44,Yes,2.8,Middle School,60
10/31/2023 21:53:59,Yes,3.5,High School,150
10/31/2023 21:54:05,No,2,Middle School,0
10/31/2023 21:54:16,No,4,College,0
10/31/2023 21:55:02,No,2.7,High School,60
10/31/2023 21:59:50,Yes,3.5,Middle School,70
10/31/2023 22:00:18,Yes,3.7,High School,200
10/31/2023 22:00:32,Yes,3.9,High School,140
10/31/2023 22:38:38,Yes,3.7,High School,180
10/31/2023 22:37:59,Yes,3.2,College,250
10/31/2023 22:38:18,Yes,3.5,High School,55
10/31/2023 22:39:00,Yes,3.4,College,60
10/31/2023 22:39:22,No,3.5,High School,0
10/31/2023 22:39:33,No,2.7,High School,0
10/31/2023 22:39:50,No,2.4,High School,0
10/31/2023 22:40:02,No,3,High School,0
10/31/2023 22:40:12,No,2,High School,0
10/31/2023 22:40:24,No,2.5,High School,0
10/31/2023 22:40:32,No,2.8,High School,0
10/31/2023 22:40:43,No,2.4,High School,0
10/31/2023 22:40:53,No,2.8,High School,0
10/31/2023 22:41:18,No,2.8,High School,0
10/31/2023 22:41:32,No,2.3,High School,0
10/31/2023 22:42:22,Yes,3.4,College,125
10/31/2023 22:42:48,Yes,3.7,College,125
10/31/2023 22:42:58,Yes,4,College,90
10/31/2023 22:43:10,No,2.9,College,0
10/31/2023 22:43:22,No,2.6,College,0
10/31/2023 22:43:38,No,3.2,College,0
10/31/2023 22:43:49,No,3,College,0
10/31/2023 22:44:03,No,3.6,College,0
10/31/2023 22:45:08,Yes,3.7,College,95
10/31/2023 22:47:01,Yes,3.6,High School,60
10/31/2023 22:47:23,Yes,4,High School,60
10/31/2023 22:47:36,Yes,3.7,College,60
10/31/2023 22:47:47,Yes,3.9,College,60
10/31/2023 22:47:59,Yes,3.6,College,60
10/31/2023 22:48:34,Yes,3.6,High School,90
10/31/2023 22:48:46,Yes,3.3,High School,90
10/31/2023 22:49:05,Yes,2.4,Middle School,25
10/31/2023 22:49:19,Yes,3.8,High School,25
10/31/2023 22:49:59,Yes,3.7,High School,120
10/31/2023 22:50:24,No,3,College,0
10/31/2023 22:50:35,No,2.9,Middle School,0
10/31/2023 22:50:53,No,3.6,College,0
10/31/2023 22:51:05,No,2.4,College,0
10/31/2023 22:51:17,No,2.4,Middle School,0
10/31/2023 22:51:27,No,3,College,0
10/31/2023 22:51:34,No,3.2,College,0
10/31/2023 22:51:45,No,3.1,College,0
10/31/2023 22:51:56,No,3.4,High School,0
10/31/2023 22:52:07,No,3.4,College,0
10/31/2023 22:52:24,No,3,College,0
10/31/2023 22:52:40,Yes,3.8,High School,70
10/31/2023 22:53:56,No,2.1,High School,0
10/31/2023 22:54:06,No,2.4,College,0
10/31/2023 22:55:24,No,2.5,College,0
10/31/2023 22:55:34,No,2.6,High School,0
10/31/2023 22:55:47,No,2.4,High School,0
10/31/2023 22:56:04,Yes,3.8,High School,105
10/31/2023 22:56:42,Yes,3.7,High School,60
10/31/2023 22:56:57,Yes,3.9,College,140
10/31/2023 22:57:14,Yes,3.6,College,160
10/31/2023 22:57:59,No,3,High School,0
10/31/2023 22:58:22,Yes,3.9,High School,160
10/31/2023 22:58:33,Yes,3.9,High School,100
10/31/2023 22:58:43,Yes,3.9,High School,75
10/31/2023 22:58:56,Yes,3.8,High School,45
10/31/2023 22:59:16,Yes,3.8,High School,95
10/31/2023 22:59:44,Yes,3.7,High School,30
10/31/2023 22:59:57,Yes,3.7,Middle School,60
10/31/2023 23:00:11,Yes,3.7,College,65
10/31/2023 23:00:31,Yes,3.4,High School,125
10/31/2023 23:00:46,Yes,3.4,College,45
11/1/2023 8:56:03,Yes,3.6,High School,60
